token	normalised
om̃ib⁹	omnibus
qͥb⁹	quibus
inveſtiti	inveſtiti
erant	erant
eis	eis
teneret	teneret
,	,
volui	volui
et	et
dixi	dixi
ut	ut
fontenetenſes	fontenetenſes
δe	δe
aſcenſia	aſcenſia
illa	illa
qͣtuor	quatuor
ſoł	ſolidos
annuatĩ	annuatim
reδ derent	reδ derent
⁊	et
eſcoto	eſcoto
ꝓ	pro
laude	laude
huj⁹	hujus
aſcenſie	aſcenſie

ſorores	ſorores
ḣ	hoc
laudare	laudare
fac̃et	faceret
ꝓmiſit	promiſit
.	.
Uñ	Unde
teſtis	teſtis
ſũ	ſum
ego	ego
,	,
⁊	et
Oddo	Oddo
δñs	dominus
de	de
gͣance	graance
,	,
Wiarδ⁹	Wiarδus
moreers	moreers
⁊	et
Simon	Simon
fr̃	frater
ej⁹	ejus
,	,
&	et

Boin⁹	Boinus
p̃poſit⁹	prepoſitus
caſtelliõis	caſtellionis
.	.
De	De
lauδe	lauδe
vͦ	vero
Wiar di	Wiar di
,	,
pr̃is	patris
ejuſdẽ	ejuſdem
ſcoti	ſcoti
,	,
⁊	et
Petͦnille	Petronille
,	,
uxoris	uxoris
ejuſdẽ	ejuſdem
Wiardi	Wiardi
,	,
⁊	et
care	care
filię	filię
ej⁹	ejus
⁊	et

De	De
laude	laude
Aude	Aude
⁊	et
petͥ	petri
,	,
mariti	mariti
ej⁹	ejus
,	,
⁊	et
Garñii	Garnerii
,	,
teſtes	teſtes
ſt̃	sunt
:	:
Ebuluſ	Ebuluſ
pͥor	prior
ſarmaſie	ſarmaſie
,	,
tͤs	tres
fr̃s	fratres
δ̃	de
ṽre	verre
Rainalδ⁹	Rainalδus
,	,

haimo	haimo
,	,
brunarδ⁹	brunarδus
.	.
De	De
laude	laude
Regine	Regine
ſt̃	sunt
teſtes	teſtes
:	:
Ebul⁹	Ebulus
pͥor	prior
ſarmaſie	ſarmaſie
,	,
haimo	haimo
de	de
ṽre	verre
,	,
ſteph̃s	ſtephanus
bofrannus	bofrannus
.	.
De	De
lauδe	lauδe
dannon	dannon
teſteſ	teſteſ

ſt̃	sunt
:	:
Wiarδ⁹	Wiarδus
fili⁹	filius
Guiδonis	Guiδonis
regis	regis
,	,
de	de
eſcalio	eſcalio
,	,
⁊	et
henric⁹	henricus
fr̃	frater
ej⁹	ejus
,	,
Umb̃t⁹	Umbertus
de	de
liri	liri
.	.
EGo	EGo
B̃narδ⁹	Bernarδus
,	,
Fonteneti	Fonteneti
vocat⁹	vocatus
abbas	abbas

,	,
notũ	notum
fieri	fieri
volo	volo
poſt̃is	poſteris
nr̃is	nostris
qδ̃	quod
Rainalδ⁹	Rainalδus
,	,
Frat̃	Frater
fr̃is	fratris
Iſembarδi	Iſembarδi
δe	δe
lucennaco	lucennaco
,	,
δedit	δedit
eccłe	ecclesie
Fonteñ	Fonteneti
pͣtũ	pratum
⁊	et
t̃rã	terram
quã	quam
habebat	habebat
in	in
finagio	finagio

ṽδennaci	verδennaci
⁊	et
pͣtũ	pratum
ap̃	apud
bretteneriã	bretteneriam
,	,
ꝓ	pro
aĩa	anima
ſua	ſua
⁊	et
uxoris	uxoris
ſue	ſue
⁊	et
añceſſorũ	anteceſſorum
ſuoꝝ	ſuorum
.	.
Ꝓpt̃ea	Propterea
conceſſim⁹	conceſſimus
ei	ei
locũ	locum
ſuũ	ſuum
qñ	quando
aδ	aδ
9 ṽſionẽ	con verſionem
venire	venire

volũit	voluerit
in	in
δomo	δomo
nr̃a	nostra
.	.
Si	Si
vͦ	vero
in	in
habitu	habitu
ſecłari	ſeculari
obierit	obierit
,	,
tm̃	tantum
ꝓ	pro
eo	eo
faciem⁹	faciemus
quantũ	quantum
ꝓ	pro
uno	uno
ex	ex
fr̃ib⁹	fratribus
nr̃is	nostris
.	.
Hinc	Hinc
teſtes	teſtes

ſunt	ſunt
:	:
Wiłłs	Willelmus
,	,
pͥor	prior
Fonteñ	Fonteneti
;	;
philipp⁹	philippus
δe	δe
corrabo	corrabo
;	;
anδͤaſ	andreaſ
,	,
ſubcellerarius	ſubcellerarius
;	;
anδreaſ	anδreaſ
,	,
magiſt̃	magiſter
eſtorm̃	eſtormer
;	;
Wiδo	Wiδo
9 ṽſ⁹	con verſus
,	,
cognat⁹	cognatus
ejuſδẽ	ejuſδem

in	in
plano	plano
,	,
⁊	et
om̃ib;	omnibus
aaſantiis	aaſantiis
ꝓ	pro
.	.
X	X
.	.
lib̃	libris
,	,
lauδe	lauδe
⁊	et
aſſenſu	aſſenſu
emengarδis	emengarδis
,	,
uxoriſ	uxoriſ
ſue	ſue
.	.
Ea	Ea
viδelicet	viδelicet
9δitione	conδitione
qδ̃	quod
ſi	ſi

jamδictuſ	jamδictuſ
aδam	aδam
δe	δe
ꝑegͥnatione	peregrinatione
reδierit	reδierit
⁊	et
reδimere	reδimere
volũit	voluerit
,	,
guageriã	guageriam
ſuã	ſuam
habebit	habebit
.	.
Si	Si
vero	vero
eam	eam
reδimere	reδimere
nolũit	noluerit
,	,
vł	vel
ñ	non
potũit	potuerit
,	,
interim	interim
δon\c	δonec

eã	eam
redimat	redimat
,	,
fontene tenſes	fontene tenſes
p̃δictam	preδictam
guageriã	guageriam
habebunt	habebunt
Si	Si
autẽ	autem
isδem	isδem
aδam	aδam
in	in
ꝑegͥnatione	peregrinatione
obierit	obierit
,	,
eãδẽ	eamδem
jamδictiſ	jamδictiſ
fr̃ib;	fratribus
ꝓ	pro
anima	anima
ſua	ſua
⁊	et
añceſſoꝝ	anteceſſorum
ſuoꝝ	ſuorum
in	in

ꝑpetuã	perpetuam
elemoſinã	elemoſinam
δonavit	δonavit
,	,
ita	ita
tam̃	tamen
qδ̃	quod
uxor	uxor
ej⁹	ejus
ſi	ſi
ſuꝑvix̃it	ſupervixerit
,	,
meδietatẽ	meδietatem
ejuſδẽ	ejuſδem
guagerie	guagerie
in	in
vita	vita
ſua	ſua
habebit	habebit
.	.
Poſt	Poſt
obitũ	obitum
vͦ	vero
ip̃i⁹	ipsius
jamδicti	jamδicti

fr̃s	fratres
p̃δictã	preδictam
guageriã	guageriam
in	in
ꝑpetuũ	perpetuum
poſſiδebunt	poſſiδebunt
.	.
Huj⁹	Hujus
rei	rei
teſtes	teſtes
ſunt	ſunt
Joſbert⁹	Joſbertus
tunc	tunc
abbas	abbas
fonteñ	fonteneti
,	,
Bernarδ⁹	Bernarδus
δe	δe
gͥnione	grinione
,	,
Anδreaſ	Anδreaſ
δñſ	dominuſ
ſalveſei	ſalveſei
,	,
Alveri⁹	Alverius

δe	δe
fontaniſ	fontaniſ
,	,
Theoδoric⁹	Theoδoricus
δe	δe
ſalveſeo	ſalveſeo
⁊	et
Merveiles	Merveiles
joculator	joculator
.	.
Qδ̃	quod
totũ	totum
ut	ut
ratũ	ratum
habeat᷑	habeatur
in	in
p⁹terũ	posterum
,	,
ſigilli	ſigilli
mei	mei
munimine	munimine
roboravi	roboravi
,	,
anno	anno
ab	ab

ĩcarnatione	incarnatione
δñi	domini
.	.
M°	M°
.	.
C°	C°
.	.
LXXXIX°	LXXXIX°
.	.
Ego	Ego
Odo	Odo
,	,
Dux	Dux
burgundie	burgundie
,	,
preſentib;	preſentibus
et	et
fut᷑is	futuris
notũ	notum
facio	facio
qδ̃	quod
dñs	dominus
otho	otho
de	de
Salio	Salio

δedit	δedit
in	in
elemoſinã	elemoſinam
et	et
in	in
ꝑpetuum	perpetuum
conceſſit	conceſſit
δeo	δeo
⁊	et
monachis	monachis
fonteneti	fonteneti
domũ	domum
ſuam	ſuam
δe	δe
Divio ne	Divio ne
que	que
δe	δe
caſamento	caſamento
meo	meo
eſt	eſt
et	et
reδδitus	reδδitus
aδ	aδ
ip̃am	ipsam
domũ	domum

ꝑtinenteſ	pertinenteſ
et	et
t̃ram	terram
vacuã	vacuam
que	que
de	de
domo	domo
ẽ	est
et	et
eſt	eſt
juxta	juxta
domũ	domum
infra	infra
muroſ	muroſ
Divionis	Divionis
.	.
Hanc	Hanc
elemoſinã	elemoſinam
lauδa verunt	lauδa verunt
Guiδo	Guiδo
,	,
fili⁹	filius
dñi	domini
Othonis	Othonis
,	,

et	et
Wiłłm⁹	Willelmus
,	,
ſimiłr̃	ſimiliter
filius	filius
ejus	ejus
,	,
aδ	aδ
cujus	cujus
partẽ	partem
diviſã	diviſam
hoc	hoc
ꝑtinebat	pertinebat
.	.
Lauδaverunt	Lauδaverunt
etiã	etiam
hoc	hoc
dña	domina
Wiłłma	Willelma
,	,
uxor	uxor
dñi	domini
Othonis	Othonis
,	,
et	et

Eliſabez	Eliſabez
uxor	uxor
dñi	domini
Guiδonis	Guiδonis
.	.
Hanc	Hanc
etiam	etiam
donationẽ	donationem
ego	ego
ip̃e	ipse
lauδavi	lauδavi
et	et
sigilli	sigilli
mei	mei
inpreſ ſione	inpreſ ſione
confirmavi	confirmavi
.	.
Huj⁹	Hujus
rei	rei
teſtes	teſtes
ſunt	ſunt
Joſbertus	Joſbertus
abbas	abbas
fonteñ	fonteneti
,	,

Philip⁹	Philipus
,	,
Bernarδus	Bernarδus
,	,
Hũbertus	Humbertus
monachi	monachi
,	,
Odo	Odo
archipreſbit̃	archipreſbiter
tullionis	tullionis
,	,
Dñs	domins
Hyulo	Hyulo
δe	δe
Salyo	Salyo
et	et
Girarδus	Girarδus
filius	filius
ejus	ejus
,	,
Haymo	Haymo
δe	δe
orgeolo	orgeolo
,	,
milites	milites

,	,
Boinus	Boinus
prepoſit⁹	prepoſitus
caſtellionis	caſtellionis
.	.
Actũ	Actum
eſt	eſt
hoc	hoc
anno	anno
ab	ab
incarnatione	incarnatione
dñi	domini
milleſimo	milleſimo
centeſimo	centeſimo
nonageſimo	nonageſimo
primo	primo
.	.
Ego	Ego
Garneri⁹	Garnerius
,	,
δ̃i	dei
grã	gratia
Lingoñ	Lingonensis
eps̃	episcopus
,	,

porci	porci
eoꝝ	eorum
in	in
finagiis	finagiis
δe	δe
puteiſ	puteiſ
⁊	et
δe	δe
Eſtez	Eſtez
in	in
pͣtis	pratis
⁊	et
ſecturiſ	ſecturiſ
fec̃ant	fecerant
.	.
Deδit	Deδit
etiã	etiam
eiſ	eiſ
in	in
elemoſinã	elemoſinam
ꝑpetuã	perpetuam
δuos	δuos
ſoł	ſolidos
cenſus	cenſus
qδ̃	quod

ei	ei
annuatim	annuatim
δebebant	δebebant
⁊	et
t̃ram	terram
qͣnδã	quanδam
qͣm	quam
eis	eis
brutin⁹	brutinus
invaδiaṽat	invaδiaverat
⁊	et
tam	tam
δe	δe
cenſu	cenſu
qͣm	quam
δe	δe
t̃ra	terra
illa	illa
δebitã	δebitam
guarantiã	guarantiam
ſe	ſe
portaturũ	portaturum
ꝓmiſit	promiſit
.	.
Conceſſit	Conceſſit

7̃	etiam
ut	ut
porci	porci
eoꝝ	eorum
a	a
feſto	feſto
ſc̃i	sancti
Remigii	Remigii
uſq;	uſque
aδ	aδ
exitũ	exitum
marcii	marcii
ꝑ	per
om̃ia	omnia
nemora	nemora
ſua	ſua
δe	δe
puteiſ	puteiſ
⁊	et
δe	δe
Eſtez	Eſtez
,	,
tam	tam
ꝓ	pro
paſt᷑a	paſtura

ꝙͣ	quam
ꝓ	pro
paſtione	paſtione
abſq;	abſque
ulla	ulla
occaſione	occaſione
⁊	et
δãpni	δampni
reqͥſitione	requiſitione
c᷑re rẽt	curre rent
ꝙͣtũ	quantum
viδelicet	viδelicet
aδ	aδ
foſſionẽ	foſſionem
ſive	ſive
ſubṽſionẽ	ſubverſionem
t̃re	terre
ĩ	in
lociſ	lociſ
ubi	ubi
ſolẽt	ſolent
fena	fena
ſecari	ſecari
.	.
Conceſſit	Conceſſit

etiã	etiam
paſtorib;	paſtoribus
fonteñ	fonteneti
uti	uti
nemorib;	nemoribus
ſuis	ſuis
aδ	aδ
faciẽδas	facienδas
rameaſ	rameaſ
⁊	et
om̃ia	omnia
sͥ	sibi
neceſſaria	neceſſaria
ꝙͣδiu	quamδiu
paſcẽ t᷑	paſcen tur
animalia	animalia
eoꝝ	eorum
in	in
nemorib;	nemoribus
illis	illis
.	.
Hoc	Hoc
totũ	totum
lauδavit	lauδavit
Eδelina	Eδelina

,	,
uxor	uxor
p̃ δc̃i	pre dicti
Math̃i	Mathei
,	,
cũ	cum
filia	filia
ſua	ſua
Eglentina	Eglentina
,	,
q̃	que
ꝓ	pro
lauδe	lauδe
XL	XL
ſoł	ſolidos
habuerũt	habuerunt
.	.
Qδ̃	Quod
totũ	totum
ut	ut
ratũ	ratum
in	in
ꝑpetuũ	perpetuum
habeat᷑	habeatur
,	,

ſigilli	ſigilli
mei	mei
auctoritate	auctoritate
9firmo	confirmo
.	.
Anno	Anno
ab	ab
incarnatõne	incarnatione
δñi	domini
M°	M°
.	.
C°	C°
.	.
XC°	XC°
.	.
III°	III°
.	.
Ex	Ex
bonoꝝ	bonorum
inſtitutione	inſtitutione
p̃deceſſoꝝ	predeceſſorum
cõpoſitiones	compoſitiones
,	,
qͥb⁹	quibus
cauſe	cauſe

.	.
Eaꝑꝑ	Eapropter
ego	ego
Nocher⁹	Nocherus
,	,
divioñ	divionensis
decan⁹	decanus
,	,
⁊	et
ego	ego
Arnauδ⁹	Arnauδus
,	,
chaſneti	chaſneti
δecan⁹	δecanus
,	,
notũ	notum
facim⁹	facimus
tã	tam
fut᷑iſ	futuriſ
ꝙͣ	quam
p̃ſentib⁹	preſentibus
qδ̃	quod
ſteph̃s	ſtephanus
barbinez	barbinez
,	,

uxore	uxore
ſua	ſua
,	,
ſavors	ſavors
noĩe	nomine
,	,
⁊	et
filio	filio
ſuo	ſuo
Michaele	Michaele
⁊	et
δuab⁹	δuabus
filiab⁹	filiabus
ſuis	ſuis
cõcedentib⁹	concedentibus
⁊	et
lauδantib⁹	lauδantibus
,	,
abſolvit	abſolvit
⁊	et
aδquitavit	aδquitavit
in	in
ꝑpetuũ	perpetuum
mõachos	monachos
Fontane tenſes	Fontane tenſes

δ̃	de
querela	querela
ꝙͣ	quam
aδṽſ⁹	aδverſus
eos	eos
habebat	habebat
ſuꝑ	ſuper
δomo	δomo
quã	quam
dñs	dominus
otto	otto
ſalienſis	ſalienſis
,	,
ob	ob
pecc̃oꝝ	peccatorum
ſuoꝝ	ſuorum
veniã	veniam
⁊	et
aĩe	anime
ſue	ſue
ſalutẽ	ſalutem
,	,
eiſδẽ	eiſδem
mõachis	monachis
δeδerat	δeδerat

⁊	et
cõceſſerat	conceſſerat
habenδã	habenδam
in	in
ꝑpetuũ	perpetuum
⁊	et
poſſiδen δã	poſſiδen δam
.	.
Proinδe	Proinδe
vͦ	vero
p̃dicti	predicti
mõachi	monachi
eiδẽ	eiδem
ſteph̃o	ſtephano
p̃fato	prefato
dederũt	dederunt
.	.
LX	LX
.	.
ſoł	ſolidos
⁊	et
uxori	uxori
ſue	ſue
.	.
XX	XX

.	.
&	et
ip̃ m	ipsu m
in	in
ſocietate	ſocietate
benefitioꝝ	benefitiorum
,	,
miſſarũ	miſſarum
ſcl̃	scilicet
⁊	et
orationũ	orationum
⁊	et
helemoſinarũ	helemoſinarum
que	que
fiunt	fiunt
in	in
ęccłia	ęcclesia
Fontanetẽſi	Fontanetenſi
receꝑunt	receperunt
,	,
ꝓmittentes	promittentes
ei	ei
qδ̃	quod
cũ	cum
obitũ	obitum

ſuũ	ſuum
ſcirent	ſcirent
ꝓ	pro
aĩa	anima
ſua	ſua
facerent	facerent
qδ̃	quod
fac̃e	facere
cõſueverũt	conſueverunt
ꝓ	pro
aĩab⁹	animabus
cõ ṽſoꝝ	con verſorum
ſuoꝝ	ſuorum
.	.
Teſtes	Teſtes
ſunt	ſunt
Anδ̃as	Andreas
,	,
decan⁹	decanus
δe	δe
ogeſ	ogeſ
,	,
⁊	et
δñic⁹	dominicus
,	,

capellan⁹	capellanus
ſc̃i	sancti
Apollinaris	Apollinaris
,	,
Eblo	Eblo
,	,
miles	miles
ſalienſis	ſalienſis
,	,
Herric⁹	Herricus
δ̃	de
corveia	corveia
,	,
burgenſis	burgenſis
δivioñ	δivionensis
.	.
Act̃	Actum
eſt	eſt
hoc	hoc
anno	anno
incarñ	incarnationis
dñi	domini
.	.
M°	M°
.	.

C°	C°
.	.
LXXXX°	LXXXX°
.	.
IIIIto	IIIIto
.	.
Ego	Ego
oδo	oδo
archip̃ſbiter	archipreſbiter
tullionis	tullionis
,	,
Notũ	Notum
facio	facio
p̃ſentib;	preſentibus
⁊	et
futuris	futuris
qδ̃	quod
Rainarδus	Rainarδus
rubei	rubei
montis	montis
lauδavit	lauδavit
⁊	et
conceſſit	conceſſit
fratrib;	fratribus
eccłe	ecclesie

fonteneti	fonteneti
qͥcqͥδ	quicquiδ
eo	eo
δie	δie
qͦ	quo
hoc	hoc
actũ	actum
eſt	eſt
δe	δe
caſamento	caſamento
ſuo	ſuo
acqͥſierant	acquiſierant
a	a
tͥ b;	tri bus
militib;	militibus
δe	δe
marmania	marmania
,	,
Wiłłmo	Willelmo
,	,
Giſleb̃to	Giſleberto
⁊	et
hugone	hugone
,	,
qͦcunq;	quocunque

moδo	moδo
iδ	iδ
acqͥſiſſent	acquiſiſſent
⁊	et
inδe	inδe
aδverſus	aδverſus
om̃s	omnes
homines	homines
garentiam	garentiam
ſe	ſe
portaturũ	portaturum
ꝓmiſit	promiſit
.	.
Et	Et
ſcienδũ	ſcienδum
qδ̃	quod
ab	ab
illa	illa
δie	δie
nichil	nichil
δe	δe
ip̃o	ipso
caſam̃to	caſamento
acqͥrere	acquirere
poſſunt	poſſunt

abſq;	abſque
ip̃ius	ipsius
lauδe	lauδe
.	.
Uñ	Unde
ſunt	ſunt
teſtes	teſtes
hunbauδ⁹	hunbauδus
fr̃	frater
ip̃ius	ipsius
Rainarδi	Rainarδi
,	,
Gau friδ⁹	Gau friδus
δe	δe
arram	arram
,	,
Oδo	Oδo
δe	δe
marmania	marmania
.	.
Hoc	Hoc
lauδavit	lauδavit
Agnes	Agnes
uxor	uxor
ej⁹δẽ	ejusδem

Rainarδi	Rainarδi
⁊	et
pueri	pueri
eorũ	eorum
.	.
Uñ	Unde
ſunt	ſunt
teſtes	teſtes
hunb̃t⁹	hunbertus
monac⁹	monacus
fonteneti	fonteneti
,	,
Gaufriδus	Gaufriδus
δe	δe
arrã	arram
⁊	et
Gauδricus	Gauδricus
9verſus	converſus
.	.
Actũ	Actum
eſt	eſt
hoc	hoc
anno	anno
ab	ab
incarnatione	incarnatione

Riciaco	Riciaco
δeδit	δeδit
in	in
ꝑpetuam	perpetuam
elemoſinam	elemoſinam
eccłie	ecclesie
fonteñ	fonteneti
δuo	δuo
pͣta	prata
que	que
poſſiδebat	poſſiδebat
in	in
riveria	riveria
δe	δe
Grinione	Grinione
,	,
⁊	et
habuit	habuit
inδe	inδe
δe	δe
beneficio	beneficio
eccłie	ecclesie
qͥngentoſ	quingentoſ
ſoł	ſolidos
.	.

Hoc	Hoc
totum	totum
lauδavit	lauδavit
uxor	uxor
ſua	ſua
Helya	Helya
δe	δe
cuj⁹	cujus
capite	capite
erant	erant
⁊	et
liberi	liberi
ej⁹	ejus
,	,
Oliver⁹	Oliverus
cũ	cum
uxore	uxore
ſua	ſua
Alayſ	Alayſ
,	,
Wiłłmuſ	Willelmuſ
cum	cum
uxore	uxore
ſua	ſua
Alayſ	Alayſ

,	,
Reinauδ⁹	Reinauδus
,	,
Sibilla	Sibilla
cum	cum
marito	marito
ſuo	ſuo
Pontio	Pontio
,	,
in	in
p̃ſentia	preſentia
iſtoꝝ	iſtorum
:	:
Steph̃i	Stephani
δe	δe
Curterun	Curterun
,	,
Petͥ	Petri
δe	δe
Curterun	Curterun
ſac̃dotum	ſacerdotum
,	,
Walt̃ii	Walterii
δe	δe
Argentuil	Argentuil

.	.
Hoc	Hoc
etiã	etiam
lauδavit	lauδavit
Oliver⁹	Oliverus
δe	δe
Grinione	Grinione
δe	δe
cuj⁹	cujus
caſamento	caſamento
erant	erant
,	,
⁊	et
uxor	uxor
ſua	ſua
fluria	fluria
⁊	et
liberi	liberi
ſui	ſui
Ponti⁹	Pontius
⁊	et
Gaufriδ⁹	Gaufriδus
⁊	et
Wiłłmuſ	Willelmuſ
.	.

Huj⁹	Hujus
rei	rei
teſtes	teſtes
ſunt	ſunt
.	.
H	H
.	.
abbaſ	abbaſ
,	,
Bernarδ⁹	Bernarδus
δe	δe
Grinione	Grinione
,	,
Hugo	Hugo
δe	δe
qͥnciaco	quinciaco
,	,
Hugo	Hugo
δe	δe
t᷑re	turre
,	,
Otho	Otho
⁊	et
Guiδo	Guiδo
fr̃	frater

ej⁹	ejus
monachi	monachi
,	,
Milo	Milo
δe	δe
Lentili	Lentili
⁊	et
Hai mo	Hai mo
caſtellan⁹	caſtellanus
δe	δe
bremur	bremur
⁊	et
Guiδo	Guiδo
δe	δe
Giſſi	Giſſi
⁊	et
Guiδo	Guiδo
filiuſ	filiuſ
oſmunδi	oſmunδi
δe	δe
Venerri	Venerri
.	.
Qδ̃	Quod
totum	totum
ut	ut

ratum	ratum
habe at᷑	habe atur
in	in
poſterum	poſterum
,	,
ſigilli	ſigilli
mei	mei
imp̃ſſione	impreſſione
9firmavi	confirmavi
,	,
anno	anno
ab	ab
incarnatione	incarnatione
δñi	domini
.	.
M°	M°
.	.
C°	C°
.	.
XCVI°	XCVI°
.	.
EGo	EGo
O	O
.	.
,	,

δe	δe
ſtet	ſtet
uſuarium	uſuarium
lignoꝝ	lignorum
omnimoδoꝝ	omnimoδorum
,	,
iδ	iδ
ẽ	est
tam	tam
vivoꝝ	vivorum
qͣm	quam
mortuoꝝ	mortuorum
,	,
tam	tam
viridum	viridum
qͣm	quam
ſiccoꝝ	ſiccorum
,	,
aδ	aδ
omneſ	omneſ
uſus	uſus
neceſſarios	neceſſarios
,	,
pret̃	preter
δare	δare

et	et
venδ̃e	vendere
⁊	et
exceptiſ	exceptiſ
locis	locis
ſecabilib;	ſecabilibus
,	,
iδ	iδ
ẽ	est
ubi	ubi
fena	fena
δe	δe
9ſuetuδi ne	conſuetuδi ne
ſecant᷑	ſecantur
,	,
in	in
qͥ b;	qui bus
qͣmδiu	quamδiu
ſecabilia	ſecabilia
erunt	erunt
,	,
lignoꝝ	lignorum
tm̃ mͦ	tantum modo
ſiccoꝝ	ſiccorum
⁊	et

mortuoꝝ	mortuorum
p̃δicta	preδicta
eccłia	ecclesia
uſuarium	uſuarium
habebit	habebit
.	.
ſi	ſi
vͦ	vero
ſecabi lia	ſecabi lia
eẽ	esse
δeſierint	δeſierint
,	,
in	in
iłł	illis
ſicut	ſicut
in	in
reliqͦ	reliquo
nemore	nemore
plenarium	plenarium
eſuarium	eſuarium
accipiet	accipiet
.	.
Et	Et
ſi	ſi
forte	forte

in	in
lociſ	lociſ
iłł	illis
qͣmδiu	quamδiu
ſecabilia	ſecabilia
erunt	erunt
,	,
aliqͥſ	aliquiſ
δe	δe
fontenetenſib;	fontenetenſibus
lignũ	lignum
aliqδ̃	aliquod
vivũ	vivum
inciδ̃it	inciderit
,	,
ſine	ſine
emenδatione	emenδatione
foriſfacti	foriſfacti
ſatiſfactio	ſatiſfactio
fiet	fiet
,	,
tm̃ mͦ	tantum modo
aδ	aδ
va lentiam	va lentiam
ip̃i⁹	ipsius

ligni	ligni
⁊	et
ſimilit̃	ſimiliter
ſi	ſi
in	in
pͣtiſ	pratiſ
vł	vel
ſatis	ſatis
aliqͦ	aliquo
mͦ	modo
δampnũ	δampnum
factum	factum
fũit	fuerit
,	,
ſine	ſine
foriſfacti	foriſfacti
em̃δatione	emenδatione
ſatiſfactio	ſatiſfactio
fiet	fiet
,	,
tm̃ mͦ	tantum modo
aδ	aδ
valentiã	valentiam
δampni	δampni
illati	illati

Hoc	Hoc
totũ	totum
lauδavit	lauδavit
uxor	uxor
ſua	ſua
eδelina	eδelina
⁊	et
filia	filia
ſua	ſua
eglentina	eglentina
.	.
Huj⁹	Hujus
rei	rei
teſtes	teſtes
ſunt	ſunt
Wiłłm⁹	Willelmus
pͥor	prior
,	,
Reinauδ⁹	Reinauδus
δe	δe
curte	curte
raboδi	raboδi
,	,
Wiłłs	Willelmus
cantor	cantor

,	,
Girarδ⁹	Girarδus
major	major
δe	δe
ſtet	ſtet
,	,
Huelin⁹	Huelinus
fili⁹	filius
t᷑rini	turrini
,	,
Hugo	Hugo
fili⁹	filius
oliveri	oliveri
δe	δe
Gͥnione	Grinione
.	.
Qδ̃	Quod
totũ	totum
u\t	ut
ratũ	ratum
habeat᷑	habeatur
ĩ	in
p⁹ t̃um	pos terum
,	,
ſigilli	ſigilli

tã	tam
fut᷑is	futuris
ꝙͣ	quam
p̃ſentib;	preſentibus
qδ̃	quod
Hugo	Hugo
breban tio	breban tio
,	,
lauδante	lauδante
aaliz	aaliz
9juge	conjuge
ſua	ſua
,	,
δonavit	δonavit
in	in
ꝑpetuã	perpetuam
elemoſinã	elemoſinam
eccłie	ecclesie
fonteñ	fonteneti
qͥcqͥδ	quicquiδ
habebat	habebat
in	in
pͣtiſ	pratiſ
⁊	et
in	in

t̃riſ	terriſ
⁊	et
IX	IX
.	.
ſoł	ſolidos
cenſus	cenſus
qͥ	qui
sͥ	sibi
δebebant᷑	δebebantur
apδ̃	apud
Marmeniã	Marmeniam
⁊	et
unũ	unum
manſũ	manſum
in	in
eaδẽ	eaδem
villa	villa
⁊	et
habuit	habuit
ꝓpt̃	propter
hoc	hoc
δe	δe
bñficio	beneficio
eccłie	ecclesie
.	.

XXXVI	XXXVI
.	.
lib̃	libras
⁊	et
VIII	VIII
.	.
ſoł	ſolidos
aδ	aδ
ſolvenδa	ſolvenδa
δebita	δebita
ſua	ſua
,	,
⁊	et
p̃ t̃	pre ter
ḣ	hoc
.	.
XII	XII
.	.
lib̃	libras
qͣs	quas
eiδẽ	eiδem
eccłie	ecclesie
δebebat	δebebat
.	.
Hoc	Hoc

totũ	totum
lauδavit	lauδavit
Wiłłs	Willelmus
fr̃	frater
ſuus	ſuus
⁊	et
uxor	uxor
ſua	ſua
⁊	et
gileb̃t⁹	gilebertus
fr̃	frater
ip̃i⁹	ipsius
⁊	et
uxor	uxor
ſua	ſua
,	,
⁊	et
margarita	margarita
ſoror	ſoror
ſua	ſua
⁊	et
marit⁹	maritus
ej⁹	ejus
⁊	et
om̃ſ	omneſ

lib̃i	liberi
ſui	ſui
,	,
⁊	et
Hugo	Hugo
δabit	δabit
⁊	et
uxor	uxor
ſua	ſua
.	.
Hoc	Hoc
etiã	etiam
lauδavit	lauδavit
Reinarδ⁹	Reinarδus
δe	δe
curcełł	curcellis
,	,
δe	δe
cuj⁹	cujus
feoδo	feoδo
erant	erant
h̃	hec
om̃ia	omnia
,	,
⁊	et

uxor	uxor
ſua	ſua
⁊	et
om̃ſ	omneſ
lib̃i	liberi
ſui	ſui
.	.
Hoc	Hoc
etiã	etiam
lauδavit	lauδavit
Wiłłmus	Willelmus
fr̃	frater
ej⁹δẽ	ejusδem
Reinarδi	Reinarδi
cũ	cum
uxore	uxore
ſua	ſua
.	.
Huj⁹	Hujus
rei	rei
teſtes	teſtes
ſunt	ſunt
Bernarδ⁹	Bernarδus
δe	δe
Gri nione	Gri nione

,	,
Hugo	Hugo
δe	δe
qͥnciaco	quinciaco
,	,
Hugo	Hugo
δe	δe
rubeo	rubeo
monte	monte
,	,
Oδo	Oδo
miles	miles
δe	δe
Marmenia	Marmenia
,	,
Theobalδ⁹	Theobalδus
p̃poſit⁹	prepoſitus
montiſ	montiſ
barri	barri
,	,
Aδã	Aδam
δe	δe
Marmenia	Marmenia
.	.
Qδ̃	Quod

totũ	totum
u\t	ut
